date,token,total_supply
2026-08-30,CET,2458608885
2026-08-30,HTX,898232728634017
2026-08-30,KCS,165641743
2026-08-30,MX,409024834
2026-08-31,CET,2458631005
2026-08-31,HTX,898232728634017
2026-08-31,KCS,165641743
2026-08-31,MX,409024834
2026-09-01,BGB,910920875
2026-09-01,BNB,133162328
2026-09-01,CET,2458655635
2026-09-01,GT,118864137
2026-09-01,HTX,898232728634017
2026-09-01,KCS,165641743
2026-09-01,MX,409024834
2026-09-01,OKB,21000000
2026-09-02,BGB,910920875
2026-09-02,BNB,133162299
2026-09-02,CET,2458687385
2026-09-02,GT,118864611
2026-09-02,HTX,898232728634017
2026-09-02,KCS,165641743
2026-09-02,MX,409024834
2026-09-02,OKB,21000000
