date,token,total_supply
2026-08-30,CET,2458608885
2026-08-30,HTX,898232728634017
2026-08-30,KCS,165641743
2026-08-30,MX,409024834
2026-08-31,CET,2458631005
2026-08-31,HTX,898232728634017
2026-08-31,KCS,165641743
2026-08-31,MX,409024834
2026-09-01,BGB,910920875
2026-09-01,BNB,133162328
2026-09-01,CET,2458655635
2026-09-01,GT,118864137
2026-09-01,HTX,898232728634017
2026-09-01,KCS,165641743
2026-09-01,MX,409024834
2026-09-01,OKB,21000000
2026-09-02,BGB,910920875
2026-09-02,BNB,133162299
2026-09-02,CET,2458687385
2026-09-02,GT,118864611
2026-09-02,HTX,898232728634017
2026-09-02,KCS,165641743
2026-09-02,MX,409024834
2026-09-02,OKB,21000000
2026-09-03,BGB,910920875
2026-09-03,BNB,133162233
2026-09-03,CET,2439448250
2026-09-03,GT,118865733
2026-09-03,HTX,898232728634017
2026-09-03,KCS,165641743
2026-09-03,MX,409024834
2026-09-03,OKB,21000000
2026-09-04,BGB,910920875
2026-09-04,BNB,133162144
2026-09-04,CET,2439479000
2026-09-04,GT,118866908
2026-09-04,HTX,898232728634017
2026-09-04,KCS,165641743
2026-09-04,MX,409024834
2026-09-04,OKB,21000000
2026-09-05,BGB,910920875
2026-09-05,BNB,133162040
2026-09-05,CET,2439505490
2026-09-05,GT,118868007
2026-09-05,HTX,898232728634017
2026-09-05,KCS,165641743
2026-09-05,MX,409024834
2026-09-05,OKB,21000000
